city,city_ibge_code,date,epidemiological_week,estimated_population,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Acrelândia,1200013.0,2022-02-23,202208,15490.0,15256.0,False,True,1796,11594.57715,2021-11-05,0.0206,37,0,0,697,city,AC
Assis Brasil,1200054.0,2022-02-23,202208,7534.0,7417.0,False,True,1827,24250.06637,2021-11-05,0.0131,24,0,0,664,city,AC
Brasiléia,1200104.0,2022-02-23,202208,26702.0,26278.0,False,True,3000,11235.11347,2021-11-05,0.0147,44,0,0,656,city,AC
Bujari,1200138.0,2022-02-23,202208,10420.0,10266.0,False,True,1144,10978.88676,2021-11-05,0.0149,17,0,0,687,city,AC
Capixaba,1200179.0,2022-02-23,202208,12008.0,11733.0,False,True,675,5621.2525,2021-11-05,0.0252,17,0,0,657,city,AC
Cruzeiro do Sul,1200203.0,2022-02-23,202208,89072.0,88376.0,False,True,7903,8872.59745,2021-11-05,0.0213,168,0,0,682,city,AC
Epitaciolândia,1200252.0,2022-02-23,202208,18696.0,18411.0,False,True,1581,8456.3543,2021-11-05,0.0228,36,0,0,658,city,AC
Feijó,1200302.0,2022-02-23,202208,34884.0,34780.0,False,True,3338,9568.85678,2021-11-05,0.0189,63,0,0,663,city,AC
Jordão,1200328.0,2022-02-23,202208,8473.0,8317.0,False,True,706,8332.34982,2021-11-05,0.0028,2,0,0,647,city,AC
Mâncio Lima,1200336.0,2022-02-23,202208,19311.0,18977.0,False,True,2992,15493.76003,2021-11-05,0.0107,32,0,0,666,city,AC
Manoel Urbano,1200344.0,2022-02-23,202208,9581.0,9459.0,False,True,907,9466.65275,2021-11-05,0.0154,14,0,0,652,city,AC
Marechal Thaumaturgo,1200351.0,2022-02-23,202208,19299.0,18867.0,False,True,1359,7041.81564,2021-11-05,0.0096,13,0,0,653,city,AC
Plácido de Castro,1200385.0,2022-02-23,202208,19955.0,19761.0,False,True,1791,8975.19419,2021-11-05,0.0112,20,0,0,689,city,AC
Porto Acre,1200807.0,2022-02-23,202208,18824.0,18504.0,False,True,1553,8250.10625,2021-11-05,0.0245,38,0,0,697,city,AC
Porto Walter,1200393.0,2022-02-23,202208,12241.0,11982.0,False,True,551,4501.26624,2021-11-05,0.0109,6,0,0,652,city,AC
Rio Branco,1200401.0,2022-02-23,202208,413418.0,407319.0,False,True,38206,9241.49408,2021-11-05,0.0285,1090,0,0,709,city,AC
Rodrigues Alves,1200427.0,2022-02-23,202208,19351.0,18930.0,False,True,1016,5250.37466,2021-11-05,0.0138,14,0,0,653,city,AC
Santa Rosa do Purus,1200435.0,2022-02-23,202208,6717.0,6540.0,False,True,1014,15096.02501,2021-11-05,0.0069,7,0,0,657,city,AC
Senador Guiomard,1200450.0,2022-02-23,202208,23236.0,23024.0,False,True,1205,5185.9184,2021-11-05,0.0349,42,0,0,676,city,AC
